,Date,Ticker,Open,High,Low,Close,Volume,Open_mom_pct,Open_cumulative_pct,High_mom_pct,High_cumulative_pct,Low_mom_pct,Low_cumulative_pct,Close_mom_pct,Close_cumulative_pct,Volume_mom_pct,Volume_cumulative_pct
0,2023-01-31,NVDA,16.992145,17.507929999999998,16.69229,17.260730000000002,473091766.05,,0.0,,0.0,,0.0,,0.0,,0.0
1,2023-02-28,NVDA,21.847557894736845,22.43614736842105,21.509726315789475,22.026626315789475,547455287.9473684,0.28574455401227117,0.28574455401227117,0.2814848681952151,0.2814848681952151,0.28860248149232226,0.28860248149232226,0.27611209466746023,0.27611209466746023,0.1571862527184822,0.1571862527184822
2,2023-03-31,NVDA,24.960386956521738,25.444921739130436,24.586552173913045,25.09275217391304,490136764.34782606,0.14247949710364582,0.4689367914716911,0.1341038780545829,0.45333695868845947,0.14304346847337568,0.4729286499283829,0.13920088415563026,0.4537480265268641,-0.1046999177128285,0.036028947280440704
3,2023-04-30,NVDA,27.132573684210527,27.471605263157898,26.737652631578946,27.134163157894733,391610259.3684211,0.08702536268658423,0.5967715485131821,0.07964982344240146,0.5690949908503118,0.08749093579490475,0.6017965558697427,0.08135460669411887,0.5720171254573085,-0.20101839353043416,-0.17223192735290038
4,2023-05-31,NVDA,30.945186363636363,31.557604545454545,30.46407272727273,31.039413636363637,532015419.04545456,0.14051791487972776,0.8211465570495287,0.14873536668701237,0.8024749096811872,0.13936975496841608,0.8250385493705614,0.1439237486612026,0.7982677231127324,0.3585328941674697,0.12455015543269266
5,2023-06-30,NVDA,40.77207142857143,41.529333333333334,40.15092857142857,40.90250476190476,501571408.71428573,0.3175577923318833,1.3994658372189872,0.3159849719745311,1.3720298935015927,0.31797638913472515,1.4053577173310896,0.31776022708064966,1.3696856831608368,-0.057223924798630255,0.06019898190592432
6,2023-07-31,NVDA,44.803315,45.44309,44.12938,44.742295,435648227.75,0.09887267019265633,1.636707431580886,0.09424077760297944,1.595571835162695,0.0990874076920476,1.6436983781134882,0.09387665279783786,1.5921438432789339,-0.13143329109063728,-0.07914645949691435
7,2023-08-31,NVDA,45.313786956521746,46.14533043478261,44.26384782608695,45.23339565217391,593155339.5217391,0.011393620238184354,1.6667490747355171,0.015453184076668514,1.63568168451568,0.003047127018031004,1.6517540628689624,0.010976206119375664,1.6205957483938342,0.36154654544382936,0.25378495693169567
8,2023-09-30,NVDA,44.493795,45.06514,43.713775,44.307445,429168000.7,-0.018095860257906105,1.6184919561362028,-0.023408445114706633,1.5739844744638574,-0.012427135305728365,1.6188003563321747,-0.020470509428345496,1.566950818418456,-0.2764660922617034,-0.09284407064771827
9,2023-10-31,NVDA,43.59685454545455,44.31316363636363,42.82057727272727,43.61898636363637,461190035.95454544,-0.020158776174193482,1.5657063628785268,-0.016686431322223028,1.5310338593062478,-0.02043286646538145,1.5652907583517464,-0.015538215673768452,1.5270649829779135,0.07461421914568533,-0.025157339335719286
10,2023-11-30,NVDA,47.44139523809524,48.053266666666666,46.81426666666667,47.513842857142855,435864230.0,0.08818390071311977,1.7919603580416266,0.08440162523701833,1.744657230561618,0.09326565983693569,1.8045442936030147,0.08929268692849535,1.7527134053509235,-0.05491403538701245,-0.07868988370020691
11,2023-12-31,NVDA,47.973375,48.54932,47.401005,48.056484999999995,370702938.75,0.011213408864450436,1.823267751069685,0.01032298879437965,1.772990296397119,0.012533323174986455,1.8396945535933056,0.011420716789603214,1.7841513655563808,-0.149499056736085,-0.21642487704843882
12,2024-01-31,NVDA,55.86630476190476,56.80727142857143,55.18111904761905,56.24323809523809,462332809.0952381,0.16452729794192633,2.2877723655197597,0.1700940698772182,2.2446595016413387,0.16413394710975115,2.3057848292606375,0.1703568851371069,2.2584507199427883,0.24717869961919225,-0.022741797103323136
13,2024-02-29,NVDA,72.40892,73.667945,71.016615,72.52988,554052002.45,0.2961107828519858,3.2613172145129408,0.2968048481721026,3.207690172396166,0.2869730847378351,3.254456099193101,0.2895751108281379,3.2020169482982466,0.1983834838246754,0.17113008978356126
14,2024-03-31,NVDA,89.377855,91.3231,87.33905999999999,89.42098,607607316.0,0.23434868245514506,4.259951289257477,0.23965857877534114,4.216099219039601,0.22983980579755858,4.232299462805882,0.23288470903302194,4.180602442654511,0.09666116774811773,0.28433289184699806
15,2024-04-30,NVDA,86.0716409090909,87.70633636363637,83.97662727272727,85.68364545454546,457856556.6818182,-0.036991423556865355,4.065378203228073,-0.03960403924487488,4.009520620863596,-0.03849861364746443,4.030863187299482,-0.041794828746615664,3.964080050759466,-0.24645976994487306,-0.03220349721024662
16,2024-05-31,NVDA,95.87257272727274,97.50592272727272,94.21348181818183,96.19743636363637,438647876.0,0.11386946634994,4.642170116090272,0.11173179464487726,4.569243350143205,0.12190123464007163,4.644131621136575,0.122704757171757,4.573196287969069,-0.04195349045785757,-0.07280593855518447
17,2024-06-30,NVDA,124.52373684210527,126.89663157894738,121.73500000000001,124.5667894736842,391784990.42105263,0.2988463050463459,6.328311807726762,0.3014248573789866,6.24795173266899,0.2921186824931348,6.292887914120832,0.29490757947861224,6.216774115213214,-0.10683486263808417,-0.1718625887484887
18,2024-07-31,NVDA,122.7860909090909,124.87027272727273,119.51286363636363,121.89377272727273,291276469.95454544,-0.01395433494914855,6.2260500901499425,-0.015968578727907135,6.132212244809795,-0.018253882315163117,6.159764396398795,-0.021458502364116616,6.061912950800616,-0.2565399975085578,-0.38431295816769495
19,2024-08-31,NVDA,116.80608181818182,119.96295454545454,113.56094545454545,117.10362272727274,368482702.0,-0.0487026587998195,5.874122238138964,-0.03929933101480598,5.851921074933162,-0.04980148580430488,5.803197491449373,-0.039297741737123526,5.784395719490005,0.2650616854066614,-0.22111791317658258
20,2024-09-30,NVDA,115.08245,117.54105,112.6027,115.04400000000001,313668084.65,-0.01475635336236003,5.772685261336929,-0.020188770396921685,5.713589213573507,-0.008438160238186776,5.745791020884492,-0.017588035957431192,5.665071523626173,-0.1487576405961114,-0.3369825747150097
21,2024-10-31,NVDA,134.3783043478261,136.2773043478261,132.1061304347826,134.31613043478262,244743157.3043478,0.16766982583205436,6.908260219520613,0.15940179492888729,6.783747384632341,0.17320570852015638,6.9142005341857,0.16751964843696854,6.78160196207128,-0.2197384136883439,-0.4826729719948636
22,2024-11-30,NVDA,142.9658,144.89555000000001,140.2394,142.50074999999998,224919253.0,0.06390537292348886,7.413640538025069,0.06324050577179907,7.275995506036409,0.061566178181508,7.401447614437563,0.06093549254824171,7.255777710444457,-0.08099880921163405,-0.5245758452362732
23,2024-12-31,NVDA,137.43880952380954,139.5652380952381,134.91219047619046,137.21761904761905,194581316.47619048,-0.03865952889565516,7.088373158527633,-0.03678727127756454,6.971544214263943,-0.037986539615896264,7.082305691800853,-0.037074408046139595,6.949699638869215,-0.13488367989471106,-0.5887028047416374
